"Title","Description"
"꽤나 큰 수확이었다","약속 꼭 지켜! ✏️Instagram @ueong__ ✏️Email ueong@kakao.com ✏️Camera Sony as300r, zv-1 m2."
"돌풍 비결은 AI? #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"안보리 긴급 회의 소집 #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"힘들어 하는 준완이와 이기적인 익순이 #슬기로운의사생활 #shorts","쇼츠 #사이다 #조정석 #유연석 #정경호 #김대명 #전미도 #슬의생 #이익준 #채송화 #김준완 #안정원 #양석형 #신현빈 #장겨울 ..."
"안보리 긴급 회의 소집 #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"힘들어 하는 준완이와 이기적인 익순이 #슬기로운의사생활 #shorts","쇼츠 #사이다 #조정석 #유연석 #정경호 #김대명 #전미도 #슬의생 #이익준 #채송화 #김준완 #안정원 #양석형 #신현빈 #장겨울 ..."
"200Kg인 사람은 안먹고 며칠을 버틸까?","군림보 채널을 찾아주셔서 감사합니다. 좋은하루 되세요!! ▷군림보 인스타 : https://bit.ly/2YgJDTj ▷군림보의 생방송 ..."
"T1 페이커 외치는 해설진들! 2024년 LCK 미친 활약상 모음 (1)","롤 #매드무비 #리그오브레전드 #T1 #페이커 #T1Faker."
"이왜진? 전국노래자랑 1등이라니?","전국노래자랑 #심곡파출소 #금쪽유치원 #미운우리아빠 #송필근 #홍현호 #오정율 #오민우 #이수경 #장현욱 매주 일요일 밤 10시 35 ..."
"[온앤오프] 닉네임에 최애를 넣어야 하는 이유 🐶🐱",""
"돌파이 의사 취급받는 참가자 #오징어게임","돌파이 의사 취급받는 참가자 #오징어게임 오징어게임 몰아보기 오징어게임 해외반응 오징어게임 줄다리기 오징어게임 시즌2 오징어 ..."
"광고 이렇게 해도 괜찮은 걸까...?","데프콘어때요 #신윤승 #조수연 매주 일요일 밤 10시 35분 KBS 2TV #개그콘서트 본방사수! Copyright c KBS. All rights reserved."
"Duck wanting to escape because #duckshorts #duck #escapingduck #duckrunningaway",""
"송강이 구교환의 옛연인이라고? #탈주","탈주 지하철영화관 #탈주 #구교환 #송강 #이제훈."
"네온버키로 여길 어떻게 잡을건데?ㅋ",""
"덥지만 가을옷은 입고싶어🥹🍂 퇴근 후 데이트하는날의💕 가을 #출근룩  #데일리룩 #데이트룩",""
"딸에게 박정희 대통령이 따끔하게 훈계한 이유","박정희 #박정희대통령."
"김건희여사 공천개입 의혹 일파만파 #한동훈","이준석, 김영선과 김여사 문자로 딜 시도."
"O cara prestativo demais #rirfacil #humormemes #humor #rirmuito #casal #rirsemparar #comedia #memes",""
"When ur mom tries to catch u slacking, but grandma got ur back 🤣🤣 #comedy",""
"채상병특검법을 통과시키지 않겠습니다?","국회티키타카! 콘텐츠왕국! 어른김장하! 지역소생연구소! 콘텐츠 왕국 More clips are available [구독 좋아요 알림설정]은 ..."
"ЗЕМЛЯ-ТЯН ЗАЩИЩАЕТ МИР 😤😏 | #аниме #анимемомент","Аниме: Бетонная революция Anime: Concrete Revolutio Озвучка: AniDUB #аниме #анимемомент."
"박서진💛감싸주는 팬분들께 뻘쭘😁💕솔직하게 당당한 매력발산","박서진 가수님 라디오스타 감싸주는 팬분들께 뻘쭘했던 에피소드 영상 담아왔습니다 (영상2차가공 재업로드금지) (제작일 24.9.19) ..."
"박서진💛얼마나 해맑고 귀엽고 재미 난뎅😁💕","박서진 가수님 라디오스타 솔직한 입담과 웃음전달 영상 담아왔습니다 (영상2차가공 재업로드금지) (제작일 24.9.19) 영상이 ..."
"신병 파티 보고하라는 폐급? #드라마명장면 #신병",""
"의심하는 손예진을 할 말 없게 만드는 현빈 #사랑의불시착 #드라마","넷플릭스 #손예진 #현빈 #드라마명장면 #드라마쇼츠 #drama #한국드라마."
"Vocês conhecem essa charada? #casal #maju Maju e Arthur ❤️",""
"김치찌개의 정석을 알려드립니다","코뚱잉 #김치찌개 #먹방 코뚱잉 방송국 : https://bj.afreecatv.com/zz102zz 코뚱잉 카페 : https://cafe.naver.com/ko1dong."
"[문화연예 플러스] 아이유, &#39;데뷔 16주년&#39; 맞아 2억 2천500만 원 기부 (2024.09.19/뉴스투데이/MBC)","가수 아이유가 데뷔 16주년을 맞아 취약 계층 지원을 위해 2억 2천500만 원을 기부했습니다. 아이유 소속사는 ""아이유 활동명과 공식 ..."
"Petro anunció el CIERRE del proceso de paz con el ELN por atentado en Arauca","El presidente Gustavo Petro cerró los diálogos de paz con la guerrilla del ELN, tras el atentado a una base militar en Arauca."
"PROVANDO MISTURA DE FRUTAS",""
"QUANDO A AJUDA CHEGA NA HORA CERTA 😎 #shorts",""
"Earth Bending VS The Warden! #minecraft","HOW TO CONNECT* Server IP - play.BendersMC.co (PORT - 19132) Version - Java / Bedrock (1.21+) Discord & Socials ..."
"윤석열은 이미 국정운영 불가하다 사이다 발언",""
"When The Messy Friend Comes Over 😭 | Dtay Known #shorts","SUB TO MY CHANNEL → https://bit.ly/2XBJhd3​ Don't forget to Like, Comment, & SUBSCRIBE. Thanks for Viewing! Subscribe ..."
"fiz um LÁPIS SQUISHY do SONIC!",""
"뉴욕 세계박람회 관람 1965년  #박정희대통령 #박정희 대통령","진실 정의 자유 밝은해TV +++++ * 뉴스제보 brightsuntv777@gmail.com ( Fax 050-4005-5605 )"
"New slick back 나율이❤️등장 #춤추는곰돌 #춤추는곰돌의랜덤댄스 #dance #kpop #댄스 #슬릭백 ##slickback #챌린지 #랜덤플레이댄스 #music",""
"봉준호가 돌아온다…베일 벗은 신작 &#39;미키 17&#39; #JTBC #Shorts","'기생충' 이후 5년 만에 봉준호 감독의 새 영화가 베일을 벗었습니다. [화면출처 유튜브 'WarnerBrosPictures'·엑스 'edashtonwriting'] ..."
"박서진💛미래를 위한 완벽관리남😁💕","박서진 가수님 라디오스타 성형에 대한 완전오픈 솔직발언 영상 담아왔습니다 (영상2차가공 재업로드금지) (제작일 24.9.19) ..."
"These Three Irishmen Asked Me To Take A Picture of Them, But None of Them Had A Phone. (grandpa)",""
"testing how crazy the Robot Filter can get 🤖",""
"재미있게 공부하는 일본어 형용사 정중형 14 (한가하다, 바쁘다) #shorts","재미있게 공부하는 일본어 형용사 정중형 14 (한가하다, 바쁘다) #shorts."
"백핸드 잡을때 엄지손가락은? #백핸드 #tabletennis #탁구레슨",""
"Mi gran amor ❤️","Mi mayor fan ha sido mi amado esposo @diegoverdaguer, aprendí mucho a su lado y juntos construimos mi carrera artística."
"Pegou a PIPA LARANJA e AMARELA  na Minha Frente Laje x RUA COMBATE de PIPAS",""
"Uma mensagem rápida",""
"입 천장에 고구마 붙은 미어캣","재밌는동영상 #고양이 #동물 #재밌는동영상 #고양이 #동물 #강아지 #웃긴짤 #고슴도치 #강아지 #웃긴짤 #고슴도치 #유머 #반려 ..."
"Mulan - 밤고양이 (뮤란, 뮬란)  #cover #pop #music #song #singer #coversong","뮤란 #뮬란 #mulan #缪兰 #夜猫 #douyin #tiktok #가수 #여가수 #노래 #발라드 #댄스."
"빼앗으려는 자와 지키려는 자, 두 세력의 운명은? #우씨왕후 #드라마 #티빙 #shorts","우씨왕후 #드라마 #티빙 #shorts."
"2024년 9월 19일 (목) 오늘의 주요 뉴스 #Shorts","2024년 9월 19일 (목) 오늘의 주요 뉴스 #Shorts #뉴스프리데스크 #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC ..."
"LOS 12MIL DÓLARES #humor #juangarnizo #foryou #podcast #juansguanizo #twitchclips #futbol #twitch",""
"온몸으로 신호 보내는 여자 #지붕뚫고하이킥 #이순재  #김자옥 #오현경 #혼수 #예물 #취향 #논란  #가족갈등 #결혼 #재혼 #새우등 #예신 #예랑 #shorts #시트콤",""
"쓰레기를 뒤지는 노인을 발견한 여성은 노인의 자전거로 다가가는데.. #shorts #감동","쓰레기를 뒤지는 노인을 발견한 여성은 노인의 자전거로 다가가는데.. 감동 눈물 채널에 가입하여 혜택을 누려보세요."
"길거리에서 나물을 직접 팔며 생필품까지 구매하는 천재 반려견",""
"아기가 식당에서 숯불 빼달라 했을 때 아빠 반응은??🤣🤣#shorts #funny #baby #cute #36개월아기 #재미 #비쥬 #BIJOU #MUKBANG",""
"발끝 내리막 경사 아이언샷 방법 총정리! #골프","연습장에서 잘 맞던 아이언이 실제 코스에서는 미스샷이 자주 나오시죠? 실제 코스에서는 연습장처럼 평평한 곳에서 치는 경우가 거의 ..."
"QUEM É MAIS RÁPIDO? MOTO OU CORREDOR 🏍️🏃 #shorts #viral",""
"Not wrong though",""
"검정고무신🥿🥿🥿박서진🩰Shorts👑",""
"경기 침체 선제 대응 #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"This skin has The MOST AURA 🔥☠️ #shorts #edits #fyp #football #fortnite #doctordoom #aura #fypviral",""
"[한국농수산TV] 우크라 드론 공습, 러 군용창고 폭발... 북한 미사일 제거","우크라 드론 공습, 러 군용창고 폭발... 북한 미사일 제거."
"エッグヘッドステージで河松は使えるのか検証　一日一松　十五松 #バウンティラッシュ  #ワンピース #河松 #かわいい #shorts #カムンティラッシュ #これはひどい","青カイドウが貫通欲しいってのは使ってればわかります。"
"#윤석열대통령 #국민의힘 #지지율 #동반하락 #나쁜커플링 #공고화 #같이나락가게생김",""
"양재나들목 인근서 차량 추돌사고…7명 다쳐｜지금 이 장면","오늘(18일) 오전 10시 30분쯤 서울 서초구 경부선 서울 방향 양재나들목 인근 도로 2차로에서 승용차가 앞서가던 다른 승용차를 들이 ..."
"⭕ 24 Hours of Anti Anxiety Dog TV:Relaxing Music for Dogs&amp; Fast-Boredom Busting Videos for Dog Music","24 Hours Anti Anxiety Dog TV: Relaxing Music for Dogs & Fast-Boredom Busting Videos for Dog Music Does your dog help ..."
"YouTube를 통해 전 세계로 뻗어나가는 크리에이터 #나의노력이성취로거듭나는곳","YouTube 크리에이터는 지금 해외 팬들과 소통 중   YouTube에서는 영상이 전 세계로 뻗어나가니까요! 여러분도 YouTube를 #나의 ..."
"Letz go #NCTDREAM #RainsinHeaven","NCTDREAM_RainsinHeaven #Shorts."
"(Teaser) YEONJUN(연준) &#39;GGUM&#39; (4K) | STUDIO CHOOM ORIGINAL","[STUDIO CHOOM ORIGINAL] YEONJUN 'GGUM' (Teaser) [스튜디오 춤 오리지널] 연준 '껌' (티저) 하반기 씹어 먹을 최연준 솔로 ..."
"명절... 달콤했나보r...🍚🌰 #StrayKids #스트레이키즈 #YouMakeStrayKidsStay","명절... 달콤했나보r...     #StrayKids #스트레이키즈 #YouMakeStrayKidsStay Listen to ""ATE"" now   https://Stray-Kids.lnk.to/ATE ..."
"STAY의 덕담을 과식🥄했던 추석 연휴 끝🥹 #StrayKids #스트레이키즈 #YouMakeStrayKidsStay","STAY의 덕담을 과식  했던 추석 연휴 끝   #StrayKids #스트레이키즈 #YouMakeStrayKidsStay Listen to ""ATE"" now   ..."
"รธน.ใหม่ทัน 3ปี? สสร.มาจากไหน? เท้ง #พรรคประชาชน อ๋อย #พรรคเพื่อไทย อังคณา #สว","19 ก.ย.67 #พรรคก้าวไกล #ประชุมสภา #friendstalk #ก้าวไกล #รัฐบาล #รัฐธรรมนูญ."
"좋아... 아니 사랑했나보r...💔 #StrayKids #스트레이키즈 #YouMakeStrayKidsStay","좋아... 아니 사랑했나보r...   #StrayKids #스트레이키즈 #YouMakeStrayKidsStay Listen to ""ATE"" now   https://Stray-Kids.lnk.to/ATE ..."
"Baby I’m a Superstar 🖤","여자아이들 #GIDLE #민니 #MINNIE."
"[스페셜 선공개] 소꿉놀이하던 시절, 배석류가 최승효에게 내건 약속♥ #엄마친구아들 EP.11","티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f 오류 난 인생을 재부팅 하려는 여자와 그의 살아있는 흑역사인 '엄마친구 ..."
"릴파콘 💙 락파","LILPACON : Going Out - SOOPER CONCERT Limited Streaming 2024년 9월 24일 (화) 오후 7시 SOOP 릴파♬ 채널에서 만나요   ..."
"🏡티저ㅣ이번주 금요일에 만나는 차유케미ㅣ삼시세끼 Light","삼시세끼Light #차승원 #유해진 10년째 같이 밥 먹는 사이! 차승원 x 유해진의 삼시세끼 스페셜 에디션 tvN 삼시세끼 Light 9/20 (금) ..."
"변호사미 있으시다 팜하니 #하니 #Hanni #ハニ #NewJeans","하니 #Hanni #ハニ #NewJeans #뉴진스 #뉴진스하니 #newjeanshanni #팜하니 #shorts ..."
"장거리 커플이 스킨십 하는 방법 #H2 #핫투데이 #fyp",""
"FIFTY FIFTY (피프티피프티) ‘SOS’ Official MV Teaser #2","FIFTY FIFTY (피프티피프티) 'SOS' Official MV Teaser #2 Release on ➫ 2024.09.20 1PM (KST) l 12AM (EST) ..."
"[세븐틴/호시/정한]화들짝 윤정한의 0.1초 외면 반응 ㅋㅋㅋ",""
"타고난 끼가 운명인가 봐✨#영탁 선배님 #YOUNGTAK #BOYNEXTDOOR #보이넥스트도어 #명재현 #성호 #NiceGuy @YOUNGTAKsClub","BND #JAEHYUN #SUNGHO #BOYNEXTDOOR_19_99 #NiceGuy_Challenge."
"여자친구와 데이트 하기 위한 조건 #슈가커플 #sugar",""
"[세븐틴/호시/명호] 명호의 팩폭시리즈",""
"급찐살 급빠보장 다이어트 레시피 #shorts",""
"Schlatt Finds The Best &quot;Bedroom&quot; Yet","jschlatt finds the best ""bedroom"" yet while schlatt is ranking your bedrooms. submission by u/Memeilleger on Reddit edited by ..."
"… i dont even think i can go down the elevator #c#carterpcst#techt#techtoktechfacts #apartment","i dont even think i can go down the elevator #c#carterpcst#techt#techtoktechfacts #apartment."
"Mentors In One Piece #shorts","onepiece #anime #manga #onepiecemanga #onepieceanime FAIR-USE COPYRIGHT DISCLAIMER: Copyright Disclaimer ..."
"Kötü Kan 3. Bölüm 4. Fragmanı | &quot;Sevgi, Yüktür İnsana&quot;","Kötü Kan 3. Bölüm 4. Fragmanı | ""Sevgi, Yüktür İnsana"" Kötü Kan Her Cuma 20.00'de NOW'da! ""Kötü Kan”, bir gece kulübünün ..."
"[#시라노] 달이 가장 가까워지는 순간, 시라노가 나타납니다. | 뮤지컬 시라노 2024 | 𝐌𝐔𝐒𝐈𝐂𝐀𝐋 𝐂𝐘𝐑𝐀𝐍𝐎🌕 | CJ ENM",""
"Olvido su paracaidas.Error fatal.#curiosidades #supervivencia #sabiasque",""
"Trump’s excited…are YOU? 😂🇺🇸 #tommacdonald #hangovergang",""
"We love this Dance !!!!💗#shorts #dance","We love this Dance !!!! - Best sister dance duo     this dance is so fun and easy to do, so grab a partner or sibling and learn the ..."
"minecraft is more important than school (confirmed)","FOLLOW ME EVERYWHERE ↓ ↓ ↓ Twitter: @camman18_ https://twitter.com/camman18_ Twitch: camman18 (weekly streams) ..."
"하성운이 말아주는 &#39;눈물의 여왕&#39; OST","비긴어게인오픈마이크 #하성운 #미안해미워해사랑해."
"당근마켓 창과 방패 (리마스터링)","스낵타운 #당근 #리마스터링 스낵타운 : https://instagram.com/snacktowncomedy 강현석 : https://instagram.com/kanghyeunseok ..."
"como ver a TERRA no PASSADO?","O que a gente precisa fazer para ver a terra no passado? Fica até o final para descobrir Promoção FRETE GRÁTIS na LOOS!"
"LEGISLATIVES 2024 EN FAST TRACK...BOUGANE TIRE SUR SONKO ET...KARIM KHRUM KHAX VEUT UNE MAJORITE...","SOLUTION TV."
"산책 가기 싫을 때 vs 가고 싶을 때",""
"Are you happy to be in Paris? Oui 🥐 #화사 #HWASA #O #NA #나#240919_6pmKST #PNATION #피네이션",""
"Travis Leaves Dexter A Surprise | Dexter S6.E12 | #Shorts","Travis Leaves Dexter A Surprise | Dexter S6.E12 | #Shorts."
